Inl;Word;PhonStrsDISC;No stress
488;oudheid;'Mt-hKt;MthKt
376;oudsher;Mts-'hEr;MtshEr
972;oudste;'Mt-st@;Mtst@
972;oudste;'Mt-st@;Mtst@
1398;ouwe;'M-w@;Mw@
230;ovale;o-'va-l@;oval@
457;oven;'o-v@;ov@
119123;over;'o-v@r;ov@r
6336;over;'o-v@r;ov@r
5728;overal;'o-v@r-Al;ov@rAl
208;overall;"o-v@r-'<l";"ov@r<l"
251;overbleef;'o-v@r-blef;ov@rblef
201;overblijfselen;'o-v@r-blKf-s@-l@;ov@rblKfs@l@
846;overbodig;o-v@r-'bo-d@x;ov@rbod@x
234;overbodige;o-v@r-'bo-d@-G@;ov@rbod@G@
270;overboord;o-v@r-'bort;ov@rbort
1124;overdag;o-v@r-'dAx;ov@rdAx
518;overdracht;'o-v@r-drAxt;ov@rdrAxt
302;overdreven;o-v@r-'dre-v@;ov@rdrev@
604;overdreven;o-v@r-'dre-v@;ov@rdrev@
302;overdreven;o-v@r-'dre-v@;ov@rdrev@
235;overduidelijk;'o-v@r-dL-d@-l@k;ov@rdLd@l@k
592;overeen;o-v@r-'en;ov@ren
289;overeengekomen;o-v@r-'eN-G@-ko-m@;ov@reNG@kom@
1408;overeenkomst;o-v@r-'eN-kOmst;ov@reNkOmst
644;overeenkomsten;o-v@r-'eN-kOms-t@;ov@reNkOmst@
544;overeenkomstig;o-v@r-eN-'kOm-st@x;ov@reNkOmst@x
362;overeenkomstige;o-v@r-eN-'kOm-st@-G@;ov@reNkOmst@G@
1611;overeenstemming;o-v@r-'en-stE-mIN;ov@renstEmIN
2719;overeind;o-v@r-'Knt;ov@rKnt
379;overgaan;'o-v@r-Gan;ov@rGan
379;overgaan;'o-v@r-Gan;ov@rGan
1021;overgang;'o-v@r-GAN;ov@rGAN
543;overgave;'o-v@r-Ga-v@;ov@rGav@
671;overgebleven;'o-v@r-G@-ble-v@;ov@rG@blev@
599;overgebracht;'o-v@r-G@-brAxt;ov@rG@brAxt
369;overgedragen;'o-v@r-G@-dra-G@;ov@rG@draG@
472;overgegaan;'o-v@r-G@-Gan;ov@rG@Gan
454;overgelaten;'o-v@r-G@-la-t@;ov@rG@lat@
433;overgeleverd;'o-v@r-G@-le-v@rt;ov@rG@lev@rt
914;overgenomen;'o-v@r-G@-no-m@;ov@rG@nom@
202;overgeplaatst;'o-v@r-G@-platst;ov@rG@platst
224;overging;'o-v@r-GIN;ov@rGIN
317;overgrote;'o-v@r-Gro-t@;ov@rGrot@
236;overhand;'o-v@r-hAnt;ov@rhAnt
418;overheden;'o-v@r-he-d@;ov@rhed@
758;overheen;o-v@r-'hen;ov@rhen
286;overheersende;o-v@r-'her-s@n-d@;ov@rhers@nd@
237;overheersing;o-v@r-'her-sIN;ov@rhersIN
4962;overheid;'o-v@r-hKt;ov@rhKt
440;overheidsbeleid;'o-v@r-hKdz-b@-lKt;ov@rhKdzb@lKt
693;overhemd;'o-v@r-hEmt;ov@rhEmt
251;overhoop;o-v@r-'hop;ov@rhop
1726;overige;'o-v@-r@-G@;ov@r@G@
5663;overigens;'o-v@-r@-G@ns;ov@r@G@ns
1534;overkant;'o-v@r-kAnt;ov@rkAnt
247;overkomen;o-v@r-'ko-m@;ov@rkom@
247;overkomen;o-v@r-'ko-m@;ov@rkom@
247;overkomen;o-v@r-'ko-m@;ov@rkom@
256;overkwam;o-v@r-'kwAm;ov@rkwAm
477;overleden;o-v@r-'le-d@;ov@rled@
239;overleden;o-v@r-'le-d@;ov@rled@
239;overleden;o-v@r-'le-d@;ov@rled@
314;overleed;o-v@r-'let;ov@rlet
364;overleefd;o-v@r-'left;ov@rleft
1957;overleg;o-v@r-'lEx;ov@rlEx
360;overleven;o-v@r-'le-v@;ov@rlev@
360;overleven;o-v@r-'le-v@;ov@rlev@
223;overlevenden;o-v@r-'le-v@n-d@;ov@rlev@nd@
230;overlevering;'o-v@r-le-v@-rIN;ov@rlev@rIN
369;overlijden;o-v@r-'lK-d@;ov@rlKd@
223;overloop;'o-v@r-lop;ov@rlop
216;overmacht;'o-v@r-mAxt;ov@rmAxt
312;overmorgen;'o-v@r-mOr-G@;ov@rmOrG@
232;overnemen;'o-v@r-ne-m@;ov@rnem@
232;overnemen;'o-v@r-ne-m@;ov@rnem@
221;overschot;'o-v@r-sxOt;ov@rsxOt
404;overtreding;o-v@r-'tre-dIN;ov@rtredIN
1397;overtuigd;o-v@r-'tLxt;ov@rtLxt
1397;overtuigd;o-v@r-'tLxt;ov@rtLxt
536;overtuigen;o-v@r-'tL-G@;ov@rtLG@
536;overtuigen;o-v@r-'tL-G@;ov@rtLG@
259;overtuigend;o-v@r-'tL-G@nt;ov@rtLG@nt
259;overtuigend;o-v@r-'tL-G@nt;ov@rtLG@nt
1876;overtuiging;o-v@r-'tL-GIN;ov@rtLGIN
250;overtuigingen;o-v@r-'tL-GI-N@;ov@rtLGIN@
291;overval;'o-v@r-vAl;ov@rvAl
235;overviel;o-v@r-'vil;ov@rvil
523;overvloed;'o-v@r-vlut;ov@rvlut
280;overvloedig;o-v@r-'vlu-d@x;ov@rvlud@x
306;overwegend;o-v@r-'we-G@nt;ov@rweG@nt
306;overwegend;o-v@r-'we-G@nt;ov@rweG@nt
643;overweging;o-v@r-'we-GIN;ov@rweGIN
995;overwegingen;o-v@r-'we-GI-N@;ov@rweGIN@
226;overwicht;'o-v@r-wIxt;ov@rwIxt
304;overwinnen;o-v@r-'wI-n@;ov@rwIn@
304;overwinnen;o-v@r-'wI-n@;ov@rwIn@
888;overwinning;o-v@r-'wI-nIN;ov@rwInIN
238;overwogen;o-v@r-'wo-G@;ov@rwoG@
238;overwogen;o-v@r-'wo-G@;ov@rwoG@
225;overwonnen;o-v@r-'wO-n@;ov@rwOn@
431;overwoog;o-v@r-'wox;ov@rwox
1041;overzicht;'o-v@r-zIxt;ov@rzIxt
202;overzijde;'o-v@r-zK-d@;ov@rzKd@
945;pa;'pa;pa
373;paal;'pal;pal
20469;paar;'par;par
4211;paard;'part;part
2325;paarden;'par-d@;pard@
423;paarse;'par-s@;pars@
1986;pad;'pAt;pAt
286;paddestoelen;'pA-d@-stu-l@;pAd@stul@
422;paden;'pa-d@;pad@
714;pagina;'pa-Gi-na;paGina
533;pagina's;'pa-Gi-nas;paGinas
1940;pak;'pAk;pAk
1012;pakje;'pAk-j@;pAkj@
290;pakjes;'pAk-j@s;pAkj@s
666;pakken;'pA-k@;pAk@
1237;pakken;'pA-k@;pAk@
1237;pakken;'pA-k@;pAk@
314;pakket;pA-'kEt;pAkEt
304;pakt;'pAkt;pAkt
304;pakt;'pAkt;pAkt
3295;pakte;'pAk-t@;pAkt@
216;pakten;'pAk-t@;pAkt@
333;pal;'pAl;pAl
1128;paleis;pa-'lKs;palKs
230;palen;'pa-l@;pal@
338;palm;'pAlm;pAlm
236;palmen;'pAl-m@;pAlm@
1038;pan;'pAn;pAn
335;pand;'pAnt;pAnt
1213;paniek;pa-'nik;panik
328;pannen;'pA-n@;pAn@
376;pap;'pAp;pAp
1639;papa;'pA-pa;pApa
3294;papier;pa-'pir;papir
681;papieren;pa-'pi-r@;papir@
1323;papieren;pa-'pi-r@;papir@
206;pappa;'pA-pa;pApa
752;paradijs;pa-ra-'dKs;paradKs
315;paradox;pa-ra-'dOks;paradOks
1736;paragraaf;pA-ra-'Graf;pAraGraf
336;paragrafen;pA-ra-'Gra-f@;pAraGraf@
346;parallel;pa-rA-'lEl;parAlEl
400;paranormale;pa-ra-nOr-'ma-l@;paranOrmal@
320;paraplu;pa-ra-'ply;paraply
210;pardon;pAr-'dOn;pArdOn
263;parels;'pa-r@ls;par@ls
250;paren;'pa-r@;par@
535;parfum;pAr-'f}m;pArf}m
3568;Parijs;pa-'rKs;parKs
469;Parijse;pa-'rK-s@;parKs@
1349;park;'pArk;pArk
244;parkeerplaats;pAr-'ker-plats;pArkerplats
273;parken;'pAr-k@;pArk@
1459;parlement;pAr-l@-'mEnt;pArl@mEnt
879;parlementaire;pAr-l@-mEn-'t)-r@;pArl@mEnt)r@
317;parool;pa-'rol;parol
203;part;'pArt;pArt
412;participatie;pAr-ti-si-'pa-tsi;pArtisipatsi
379;particulier;pAr-ti-ky-'lir;pArtikylir
1186;particuliere;pAr-ti-ky-'li-r@;pArtikylir@
4307;partij;pAr-'tK;pArtK
2743;partijen;pAr-'tK-j@;pArtKj@
1147;partner;'pArt-n@r;pArtn@r
547;partners;'pArt-n@rs;pArtn@rs
1189;pas;'pAs;pAs
9954;pas;'pAs;pAs
594;pas;'pAs;pAs
309;Pasen;'pa-s@;pas@
229;pasgeboren;'pAs-x@-bo-r@;pAsx@bor@
217;pasgeborene;'pAs-x@-bo-r@-n@;pAsx@bor@n@
510;paspoort;'pAs-port;pAsport
668;passage;pA-'sa-Z@;pAsaZ@
360;passages;pA-'sa-Z@s;pAsaZ@s
557;passagiers;pA-sa-'Zirs;pAsaZirs
350;passeerde;pA-'ser-d@;pAserd@
213;passeerden;pA-'ser-d@;pAserd@
1472;passen;'pA-s@;pAs@
1472;passen;'pA-s@;pAs@
244;passende;'pA-s@n-d@;pAs@nd@
244;passende;'pA-s@n-d@;pAs@nd@
304;passeren;pA-'se-r@;pAser@
304;passeren;pA-'se-r@;pAser@
264;passie;'pA-si;pAsi
433;passief;pA-'sif;pAsif
402;passieve;pA-'si-v@;pAsiv@
747;past;'pAst;pAst
747;past;'pAst;pAst
886;paste;'pAs-t@;pAst@
296;pasten;'pAs-t@;pAst@
1646;pastoor;pAs-'tor;pAstor
294;pastoraal;pAs-to-'ral;pAstoral
216;pastorie;pAs-to-'ri;pAstori
645;pater;'pa-t@r;pat@r
228;paters;'pa-t@rs;pat@rs
4169;"pati""ent";pA-'SEnt;pASEnt
400;"pati""ente";pA-'SEn-t@;pASEnt@
1270;"pati""enten";pA-'SEn-t@;pASEnt@
1270;"pati""enten";pA-'SEn-t@;pASEnt@
543;patronen;pA-'tro-n@;pAtron@
1212;patroon;pA-'tron;pAtron
260;patrouille;pA-'tru-j@;pAtruj@
1011;paus;'pMs;pMs
556;pauze;'pM-z@;pMz@
285;pech;'pEx;pEx
463;pedagogische;pe-da-'Go-Gi-s@;pedaGoGis@
214;peel;'pel;pel
569;peil;'pKl;pKl
600;peinzend;'pKn-z@nt;pKnz@nt
666;pen;'pEn;pEn
562;penis;'pe-n@s;pen@s
1077;penning;'pE-nIN;pEnIN
494;pensioen;pEn-'Sun;pEnSun
298;pension;pEn-'SOn;pEnSOn
549;peper;'pe-p@r;pep@r
10768;per;'pEr;pEr
228;percent;p@r-'sEnt;p@rsEnt
831;percentage;pEr-sEn-'ta-Z@;pErsEntaZ@
603;perfect;pEr-'fEkt;pErfEkt
386;perfecte;pEr-'fEk-t@;pErfEkt@
5031;periode;pe-ri-'jo-d@;perijod@
503;perioden;pe-ri-'jo-d@;perijod@
503;permanent;pEr-ma-'nEnt;pErmanEnt
560;permanente;pEr-ma-'nEn-t@;pErmanEnt@
729;perron;pE-'rOn;pErOn
1606;pers;'pErs;pErs
242;personage;pEr-so-'na-Z@;pErsonaZ@
341;personages;pEr-so-'na-Z@s;pErsonaZ@s
1729;personeel;pEr-so-'nel;pErsonel
3556;personen;p@r-'so-n@;p@rson@
4581;persoon;p@r-'son;p@rson
2725;persoonlijk;p@r-'son-l@k;p@rsonl@k
3614;persoonlijke;p@r-'son-l@-k@;p@rsonl@k@
202;persoonlijkheden;p@r-'son-l@k-he-d@;p@rsonl@khed@
2025;persoonlijkheid;p@r-'son-l@k-hKt;p@rsonl@khKt
886;perspectief;pEr-spEk-'tif;pErspEktif
255;perspectieven;pEr-spEk-'ti-v@;pErspEktiv@
228;Perzische;'pEr-zi-s@;pErzis@
597;pest;'pEst;pEst
698;pet;'pEt;pEt
3369;peter;'pe-t@r;pet@r
450;peters;'pe-t@rs;pet@rs
368;peterselie;pe-t@r-'se-li;pet@rseli
643;piano;pi-'ja-no;pijano
271;pigment;pIG-'mEnt;pIGmEnt
393;pijl;'pKl;pKl
276;pijlen;'pK-l@;pKl@
6313;pijn;'pKn;pKn
999;pijnlijk;'pKn-l@k;pKnl@k
813;pijnlijke;'pKn-l@-k@;pKnl@k@
810;pijp;'pKp;pKp
237;pijpen;'pK-p@;pKp@
400;pik;'pIk;pIk
493;pil;'pIl;pIl
526;pillen;'pI-l@;pIl@
445;piloot;pi-'lot;pilot
218;piloten;pi-'lo-t@;pilot@
207;pink;'pINk;pINk
297;pinot;pi-'no;pino
1086;pistool;pis-'tol;pistol
978;plaat;'plat;plat
357;plaatje;'plat-j@;platj@
341;plaatjes;'plat-j@s;platj@s
25008;plaats;'plats;plats
365;plaatselijk;'plat-s@-l@k;plats@l@k
1540;plaatselijke;'plat-s@-l@-k@;plats@l@k@
661;plaatsen;'plat-s@;plats@
2939;plaatsen;'plat-s@;plats@
661;plaatsen;'plat-s@;plats@
587;plaatsgevonden;'plats-x@-vOn-d@;platsx@vOnd@
228;plaatsing;'plat-sIN;platsIN
454;plaatste;'plats-t@;platst@
545;plaatsvinden;'plats-fIn-d@;platsfInd@
545;plaatsvinden;'plats-fIn-d@;platsfInd@
282;plaatsvindt;'plats-fInt;platsfInt
282;plaatsvindt;'plats-fInt;platsfInt
256;plaatsvond;'plats-fOnt;platsfOnt
438;placht;'plaxt;plaxt
1011;plafond;pla-'fOnt;plafOnt
272;plakjes;'plAk-j@s;plAkj@s
5786;plan;'plAn;plAn
788;planeet;pla-'net;planet
519;planeten;pla-'ne-t@;planet@
598;plank;'plANk;plANk
714;planken;'plAN-k@;plANk@
2584;plannen;'plA-n@;plAn@
1317;planning;'plE-nIN;plEnIN
286;planologie;pla-no-lo-'Gi;planoloGi
232;planologische;pla-no-'lo-Gi-s@;planoloGis@
1382;plant;'plAnt;plAnt
218;plantage;plAn-'ta-Z@;plAntaZ@
278;plantages;plAn-'ta-Z@s;plAntaZ@s
2050;planten;'plAn-t@;plAnt@
240;planters;'plAn-t@rs;plAnt@rs
873;plastic;'plEs-tIk;plEstIk
291;plastic;'plEs-tIk;plEstIk
826;plat;'plAt;plAt
248;plateau;pla-'to;plato
680;platen;'pla-t@;plat@
234;platform;'plAt-fOrm;plAtfOrm
674;platte;'plA-t@;plAt@
223;plattegrond;plA-t@-'GrOnt;plAt@GrOnt
699;platteland;plA-t@-'lAnt;plAt@lAnt
634;plechtig;'plEx-t@x;plExt@x
313;plechtige;'plEx-t@-G@;plExt@G@
291;plechtigheid;'plEx-t@x-hKt;plExt@xhKt
368;pleidooi;plK-'doj;plKdoj
1040;plein;'plKn;plKn
212;pleister;'plKs-t@r;plKst@r
2466;plek;'plEk;plEk
209;plekke;'plE-k@;plEk@
966;plekken;'plE-k@;plEk@
2631;plezier;pl@-'zir;pl@zir
359;plezierig;pl@-'zi-r@x;pl@zir@x
272;plezierige;pl@-'zi-r@-G@;pl@zir@G@
1200;plicht;'plIxt;plIxt
371;plichten;'plIx-t@;plIxt@
278;ploeg;'plux;plux
267;plooien;'plo-j@;ploj@
1439;plots;'plOts;plOts
7636;plotseling;'plOt-s@-lIN;plOts@lIN
1005;plotselinge;'plOt-s@-lI-N@;plOts@lIN@
213;plukte;'pl}k-t@;pl}kt@
237;pluriformiteit;ply-ri-fOr-mi-'tKt;plyrifOrmitKt
946;plus;'pl}s;pl}s
593;podium;'po-di-j}m;podij}m
297;poeder;'pu-d@r;pud@r
559;poes;'pus;pus
218;"po""etische";po-'we-ti-s@;powetis@
1390;"po""ezie";po-we-'zi;powezi
2698;poging;'po-GIN;poGIN
1973;pogingen;'po-GI-N@;poGIN@
287;point;'pw)n;pw)n
999;polen;'po-l@;pol@
986;politici;po-'li-ti-si;politisi
455;politicus;po-'li-ti-k}s;politik}s
4038;politie;po-'li-tsi;politsi
362;politiebureau;po-'li-tsi-by-ro;politsibyro
1997;politiek;po-li-'tik;politik
3257;politiek;po-li-'tik;politik
8359;politieke;po-li-'ti-k@;politik@
519;politieman;po-'li-tsi-mAn;politsimAn
235;politiemannen;po-'li-tsi-mA-n@;politsimAn@
671;pols;'pOls;pOls
341;polsen;'pOl-s@;pOls@
564;pond;'pOnt;pOnt
319;pony;'pO-ni;pOni
578;Poolse;'pol-s@;pols@
1158;poort;'port;port
289;poorten;'por-t@;port@
603;poos;'pos;pos
1339;poosje;'pos-j@;posj@
500;poot;'pot;pot
283;pootjes;'pot-j@s;potj@s
456;pop;'pOp;pOp
260;pope;'po-p@;pop@
296;poppen;'pO-p@;pOp@
614;populair;po-py-'l)r;popyl)r
526;populaire;po-py-'l)-r@;popyl)r@
293;populariteit;po-py-la-ri-'tKt;popylaritKt
213;populatie;po-py-'la-tsi;popylatsi
451;portefeuille;pOr-t@-'fL-j@;pOrt@fLj@
309;portie;'pOr-si;pOrsi
263;portiek;pOr-'tik;pOrtik
601;portier;pOr-'tir;pOrtir
540;portier;pOr-'tir;pOrtir
767;portret;pOr-'trEt;pOrtrEt
311;portretten;pOr-'trE-t@;pOrtrEt@
305;Portugese;pOr-ty-'Ge-s@;pOrtyGes@
237;Portugezen;pOr-ty-'Ge-z@;pOrtyGez@
4154;positie;po-'zi-tsi;pozitsi
1194;positief;po-zi-'tif;pozitif
440;posities;po-'zi-tsis;pozitsis
1711;positieve;po-zi-'ti-v@;pozitiv@
569;post;'pOst;pOst
262;postbode;'pOzd-bo-d@;pOzdbod@
265;posten;'pOs-t@;pOst@
248;postkantoor;'pOst-kAn-tor;pOstkAntor
835;pot;'pOt;pOt
203;pot;'pOt;pOt
1201;poten;'po-t@;pot@
454;"potenti""ele";po-tEn-'Se-l@;potEnSel@
307;potgrond;'pOt-xrOnt;pOtxrOnt
443;potlood;'pOt-lot;pOtlot
392;potten;'pO-t@;pOt@
515;praat;'prat;prat
515;praat;'prat;prat
515;praat;'prat;prat
515;praat;'prat;prat
397;praatje;'prat-j@;pratj@
378;praatjes;'prat-j@s;pratj@s
1348;praatte;'pra-t@;prat@
589;praatten;'pra-t@;prat@
274;pracht;'prAxt;prAxt
2381;prachtig;'prAx-t@x;prAxt@x
2284;prachtige;'prAx-t@-G@;prAxt@G@
3931;praktijk;prAk-'tKk;prAktKk
387;praktijken;prAk-'tK-k@;prAktKk@
1772;praktisch;'prAk-tis;prAktis
1614;praktische;'prAk-ti-s@;prAktis@
4562;praten;'pra-t@;prat@
4562;praten;'pra-t@;prat@
235;pratend;'pra-t@nt;prat@nt
9374;precies;pr@-'sis;pr@sis
277;precieze;pr@-'si-z@;pr@siz@
213;precisie;pr@-'si-zi;pr@sizi
273;predikant;pre-di-'kAnt;predikAnt
261;prediking;'pre-d@-kIN;pred@kIN
253;preek;'prek;prek
219;prees;'pres;pres
221;premie;'pre-mi;premi
456;premier;pr@-'mje;pr@mje
219;premi`ere;pr@-'mj)-r@;pr@mj)r@
311;presentatie;pre-zEn-'ta-tsi;prezEntatsi
2118;president;pre-zi-'dEnt;prezidEnt
610;prestatie;prEs-'ta-tsi;prEstatsi
881;prestaties;prEs-'ta-tsis;prEstatsis
315;prestige;prEs-'ti-Z@;prEstiZ@
348;pret;'prEt;prEt
304;pretentie;pr@-'tEn-si;pr@tEnsi
1747;prettig;'prE-t@x;prEt@x
621;prettige;'prE-t@-G@;prEt@G@
209;prevelde;'pre-v@l-d@;prev@ld@
234;preventieve;pre-vEn-'ti-v@;prevEntiv@
1163;priester;'pris-t@r;prist@r
794;priesters;'pris-t@rs;prist@rs
3194;prijs;'prKs;prKs
1192;prijzen;'prK-z@;prKz@
348;prikkel;'prI-k@l;prIk@l
321;prikkeldraad;'prI-k@l-drat;prIk@ldrat
207;prikkeling;'prI-k@-lIN;prIk@lIN
462;prikkels;'prI-k@ls;prIk@ls
201;prikte;'prIk-t@;prIkt@
212;prille;'prI-l@;prIl@
312;prima;'pri-ma;prima
792;prima;'pri-ma;prima
803;primair;pri-'m)r;prim)r
714;primaire;pri-'m)-r@;prim)r@
314;primitief;pri-mi-'tif;primitif
867;primitieve;pri-mi-'ti-v@;primitiv@
2444;principe;prIn-'si-p@;prInsip@
827;principes;prIn-'si-p@s;prInsip@s
584;principieel;prIn-si-'pjel;prInsipjel
581;"principi""ele";prIn-si-'pje-l@;prInsipjel@
2494;prins;'prIns;prIns
366;prinsen;'prIn-s@;prIns@
761;prinses;prIn-'sEs;prInsEs
273;prioriteit;pri-jo-ri-'tKt;prijoritKt
273;privacy;'prAj-v@-si;prAjv@si
221;private;pri-'va-t@;privat@
372;priv#e;pri-'ve;prive
998;probeer;pro-'ber;prober
998;probeer;pro-'ber;prober
5862;probeerde;pro-'ber-d@;proberd@
1042;probeerden;pro-'ber-d@;proberd@
1181;probeert;pro-'bert;probert
1181;probeert;pro-'bert;probert
2433;proberen;pro-'be-r@;prober@
2433;proberen;pro-'be-r@;prober@
6702;probleem;pro-'blem;problem
1157;problematiek;pro-ble-ma-'tik;problematik
7638;problemen;pro-'ble-m@;problem@
876;procedure;pro-s@-'dy-r@;pros@dyr@
545;procedures;pro-s@-'dy-r@s;pros@dyr@s
2453;procent;pro-'sEnt;prosEnt
5306;proces;pro-'sEs;prosEs
1623;processen;pro-'sE-s@;prosEs@
307;produceert;pro-dy-'sert;prodysert
307;produceert;pro-dy-'sert;prodysert
309;producent;pro-dy-'sEnt;prodysEnt
305;producenten;pro-dy-'sEn-t@;prodysEnt@
406;produceren;pro-dy-'se-r@;prodyser@
406;produceren;pro-dy-'se-r@;prodyser@
1865;produkt;pro-'d}kt;prod}kt
1769;produkten;pro-'d}k-t@;prod}kt@
2299;produktie;pro-'d}k-si;prod}ksi
257;produktiemiddelen;pro-'d}k-si-mI-d@-l@;prod}ksimId@l@
263;produktieproces;pro-'d}k-si-pro-sEs;prod}ksiprosEs
218;produktiviteit;pro-d}k-ti-vi-'tKt;prod}ktivitKt
664;proef;'pruf;pruf
255;proefde;'pruv-d@;pruvd@
403;proefpersonen;'pruf-p@r-so-n@;prufp@rson@
201;proefpersoon;'pruf-p@r-son;prufp@rson
697;proeven;'pru-v@;pruv@
1594;prof;'prOf;prOf
447;profeet;pro-'fet;profet
807;professionele;pro-fE-So-'ne-l@;profESonel@
2014;professor;pro-'fE-sOr;profEsOr
201;professoren;pro-fE-'so-r@;profEsor@
227;profeten;pro-'fe-t@;profet@
396;profiel;pro-'fil;profil
216;profiteren;pro-fi-'te-r@;profiter@
216;profiteren;pro-fi-'te-r@;profiter@
347;program;pro-'GrAm;proGrAm
2021;programma;pro-'GrA-ma;proGrAma
990;programma's;pro-'GrA-mas;proGrAmas
202;progressief;pro-GrE-'sif;proGrEsif
421;progressieve;pro-GrE-'si-v@;proGrEsiv@
1150;project;pro-'jEkt;projEkt
491;projecten;pro-'jEk-t@;projEkt@
433;proletariaat;pro-l@-ta-ri-'jat;prol@tarijat
248;promotie;pro-'mo-tsi;promotsi
504;prompt;'prOmpt;prOmpt
657;prooi;'proj;proj
224;prop;'prOp;prOp
494;propaganda;pro-pa-'GAn-da;propaGAnda
225;proporties;pro-'pOr-sis;propOrsis
720;protest;pro-'tEst;protEst
376;protestantse;pro-t@s-'tAnt-s@;prot@stAnts@
397;protesteerde;pro-tEs-'ter-d@;protEsterd@
228;protesten;pro-'tEs-t@;protEst@
309;prototype;'pro-to-ti-p@;prototip@
264;provinciaal;pro-vIn-'Sal;provInSal
714;provinciale;pro-vIn-'Sa-l@;provInSal@
1166;provincie;pro-'vIn-si;provInsi
658;provincies;pro-'vIn-sis;provInsis
569;proza;'pro-za;proza
223;pruik;'prLk;prLk
294;psyche;'psi-x@;psix@
720;psychiater;psi-xi-'ja-t@r;psixijat@r
296;psychiaters;psi-xi-'ja-t@rs;psixijat@rs
317;psychiatrie;psi-xi-ja-'tri;psixijatri
570;psychiatrische;psi-xi-'ja-tri-s@;psixijatris@
454;psychisch;'psi-xis;psixis
1095;psychische;'psi-xi-s@;psixis@
399;psychoanalyse;'psi-xo-wa-na-l!-z@;psixowanal!z@
990;psychologen;psi-xo-'lo-G@;psixoloG@
2669;psychologie;psi-xo-lo-'Gi;psixoloGi
711;psychologisch;psi-xo-'lo-Gis;psixoloGis
1366;psychologische;psi-xo-'lo-Gi-s@;psixoloGis@
753;psycholoog;psi-xo-'lox;psixolox
313;psychotherapie;psi-xo-te-ra-'pi;psixoterapi
360;psychotische;psi-'xo-ti-s@;psixotis@
303;puberteit;py-b@r-'tKt;pyb@rtKt
452;publiceerde;py-bli-'ser-d@;pybliserd@
468;publiciteit;py-bli-si-'tKt;pyblisitKt
3316;publiek;py-'blik;pyblik
1089;publieke;py-'bli-k@;pyblik@
594;publikatie;py-bli-'ka-tsi;pyblikatsi
596;publikaties;py-bli-'ka-tsis;pyblikatsis
413;puin;'pLn;pLn
734;puk;'p}k;p}k
558;punt;'p}nt;p}nt
310;punt;'p}nt;p}nt
5267;punt;'p}nt;p}nt
2024;punten;'p}n-t@;p}nt@
288;puntje;'p}nt-j@;p}ntj@
802;pure;'py-r@;pyr@
396;put;'p}t;p}t
709;puur;'pyr;pyr
298;pyjama;pi-'ja-ma;pijama
685;qua;'kwa;kwa
5492;raad;'rat;rat
246;raadde;'ra-d@;rad@
592;raadsel;'rat-s@l;rats@l
232;raadselachtige;'rat-s@l-Ax-t@-G@;rats@lAxt@G@
348;raak;'rak;rak
710;raakt;'rakt;rakt
710;raakt;'rakt;rakt
2642;raakte;'rak-t@;rakt@
842;raakten;'rak-t@;rakt@
4759;raam;'ram;ram
421;raampje;'ram-pj@;rampj@
272;raapte;'rap-t@;rapt@
693;raar;'rar;rar
248;rad;'rAt;rAt
272;radeloos;'ra-d@-los;rad@los
318;raden;'ra-d@;rad@
298;raden;'ra-d@;rad@
298;raden;'ra-d@;rad@
431;radicaal;ra-di-'kal;radikal
635;radicale;ra-di-'ka-l@;radikal@
2086;radio;'ra-di-jo;radijo
290;rails;'rels;rels
1504;raken;'ra-k@;rak@
1504;raken;'ra-k@;rak@
224;raket;ra-'kEt;rakEt
279;raketten;ra-'kE-t@;rakEt@
2088;ramen;'ra-m@;ram@
801;ramp;'rAmp;rAmp
248;rampen;'rAm-p@;rAmp@
3238;rand;'rAnt;rAnt
447;randen;'rAn-d@;rAnd@
520;rang;'rAN;rAN
207;rangorde;'rAN-Or-d@;rANOrd@
2190;rapport;rA-'pOrt;rApOrt
653;rapporten;rA-'pOr-t@;rApOrt@
682;rare;'ra-r@;rar@
716;ras;'rAs;rAs
337;rassen;'rA-s@;rAs@
335;rat;'rAt;rAt
256;rationaliteit;rA-tSo-na-li-'tKt;rAtSonalitKt
348;rationeel;rA-tSo-'nel;rAtSonel
544;rationele;rA-tSo-'ne-l@;rAtSonel@
659;ratten;'rA-t@;rAt@
494;rauw;'rMw;rMw
380;rauwe;'rM-w@;rMw@
319;ravijn;ra-'vKn;ravKn
269;razend;'ra-z@nt;raz@nt
269;razend;'ra-z@nt;raz@nt
206;razendsnel;'ra-z@nt-snEl;raz@ntsnEl
243;razernij;ra-z@r-'nK;raz@rnK
2749;reactie;re-'jAk-si;rejAksi
1595;reacties;re-'jAk-sis;rejAksis
1238;reageerde;re-ja-'Ger-d@;rejaGerd@
219;reageerden;re-ja-'Ger-d@;rejaGerd@
357;reageert;re-ja-'Gert;rejaGert
357;reageert;re-ja-'Gert;rejaGert
772;reageren;re-ja-'Ge-r@;rejaGer@
772;reageren;re-ja-'Ge-r@;rejaGer@
456;realiseerde;re-ja-li-'zer-d@;rejalizerd@
532;realiseren;re-ja-li-'ze-r@;rejalizer@
532;realiseren;re-ja-li-'ze-r@;rejalizer@
298;realisering;re-ja-li-'ze-rIN;rejalizerIN
248;realistisch;re-ja-'lIs-tis;rejalIstis
210;realistische;re-ja-'lIs-ti-s@;rejalIstis@
1409;realiteit;re-ja-li-'tKt;rejalitKt
224;rebellen;r@-'bE-l@;r@bEl@
